BRAND,SEGMENT,CATEGORY,DIGITAL RANK,SEGMENT RANK,CATEGORY RANK,Score,Has a clear vision of the future,Redefines the category,Delivers sustainable value,Engaging experience at every touch point,Builds a strong emotional connection,Makes lives better
SKOL,FMCG,ALCOHOL,82,15,2,0.608,0.291,0.802,0.449,0.569,0.792,0.745
MELISSA,RETAIL,CLOTHING & APPEAREL,19,10,2,0.725,0.696,0.784,0.495,0.691,0.899,0.783
CACAU SHOW,FMCG,FMCG FOOD,14,3,1,0.733,0.706,0.792,0.679,0.650,0.907,0.666
LOJAS AMERICANAS,RETAIL,DEPARTMENT STORE,23,13,6,0.716,0.786,0.843,0.569,0.557,0.742,0.798
NETSHOES,RETAIL,ECOMMERCE,10,5,1,0.766,0.838,0.856,0.642,0.690,0.822,0.747
FIAT BRASIL,INDUSTRIAL,AUTO,33,1,1,0.690,0.613,0.838,0.483,0.660,0.762,0.781
UOL,SERVICES,MEDIA,29,4,3,0.698,0.762,0.869,0.418,0.668,0.846,0.624
PONTO FRIO,RETAIL,DEPARTMENT STORE,18,9,4,0.728,0.775,0.784,0.631,0.706,0.736,0.735
IPIRANGA,INDUSTRIAL,OIL AND GAS,174,14,2,0.476,0.294,0.502,0.357,0.658,0.519,0.525
XP INVESTIMENTOS,FINANCIAL SERVICES,INVESTMENT,62,7,1,0.641,0.827,0.730,0.508,0.642,0.763,0.379
BUDWEISER,FMCG,ALCOHOL,77,12,1,0.617,0.477,0.655,0.526,0.732,0.704,0.610
YOUTUBE,SERVICES,MEDIA,98,10,9,0.587,0.628,0.548,0.540,0.559,0.768,0.481
ADORO FARM,RETAIL,CLOTHING & APPEAREL,158,46,13,0.496,0.503,0.289,0.573,0.419,0.660,0.534
PETROBRAS,INDUSTRIAL,OIL AND GAS,67,4,1,0.636,0.663,0.739,0.537,0.632,0.634,0.608
PICPAY,FINANCIAL SERVICES,PAYMENT,39,3,1,0.684,0.762,0.754,0.620,0.570,0.657,0.740
CONSUL,TECHNOLOGY,ELETRONICS,93,13,6,0.591,0.524,0.655,0.557,0.810,0.690,0.308
HERING,RETAIL,CLOTHING & APPEAREL,34,19,5,0.689,0.811,0.658,0.680,0.678,0.704,0.607
LEROY MERLIN,RETAIL,DEPARTMENT STORE,65,30,10,0.638,0.775,0.664,0.504,0.583,0.668,0.634
PÃO DE AÇÚCAR,RETAIL,SUPERMARKET,84,32,3,0.606,0.596,0.656,0.533,0.799,0.756,0.294
CLARO,TECHNOLOGY,TELECOM,32,4,1,0.695,0.719,0.809,0.619,0.625,0.830,0.569
VIVO,TECHNOLOGY,TELECOM,73,9,2,0.625,0.666,0.864,0.430,0.664,0.727,0.397
VOLKSWAGEN,INDUSTRIAL,AUTO,92,8,5,0.592,0.669,0.803,0.487,0.609,0.663,0.318
AREZZO,RETAIL,CLOTHING & APPEAREL,24,14,3,0.705,0.844,0.607,0.715,0.595,0.843,0.626
GLOBOPLAY,SERVICES,MEDIA,48,7,6,0.665,0.546,0.811,0.498,0.463,0.829,0.841
PERDIGÃO,FMCG,FMCG CONGLOMERATE,126,26,4,0.534,0.488,0.512,0.467,0.599,0.480,0.661
NIVEA,FMCG,BEAUTY & PHARMA,80,13,5,0.614,0.432,0.696,0.478,0.608,0.724,0.747
OUTBACK,RETAIL,RETAIL FOOD,51,24,3,0.659,0.571,0.800,0.489,0.767,0.831,0.494
CENTAURO,RETAIL,DEPARTMENT STORE,25,15,7,0.704,0.784,0.771,0.503,0.713,0.737,0.713
STELLA ARTOIS,FMCG,ALCOHOL,218,49,7,0.343,0.320,0.320,0.368,0.501,0.322,0.224
EXTRA,RETAIL,SUPERMARKET,31,18,2,0.695,0.732,0.778,0.533,0.693,0.698,0.738
FINI,FMCG,FMCG FOOD,66,9,2,0.637,0.526,0.538,0.640,0.611,0.744,0.762
EUDORA,FMCG,BEAUTY & PHARMA,38,6,3,0.685,0.647,0.774,0.758,0.634,0.727,0.569
AMARO,RETAIL,CLOTHING & APPEAREL,116,38,9,0.555,0.497,0.345,0.482,0.677,0.668,0.658
MOBLY,RETAIL,ECOMMERCE,56,26,7,0.654,0.757,0.633,0.662,0.647,0.676,0.546
AZUL,SERVICES,TRAVEL,119,15,2,0.551,0.600,0.473,0.617,0.485,0.764,0.368
O BOTICÁRIO,FMCG,BEAUTY & PHARMA,89,19,19,0.599,0.510,0.410,0.590,0.696,0.635,0.753
CARREFOUR,RETAIL,SUPERMARKET,28,16,1,0.698,0.745,0.850,0.473,0.749,0.703,0.669
PEPSI,FMCG,BEVERAGES,44,7,2,0.674,0.665,0.624,0.670,0.636,0.785,0.663
PETZ,RETAIL,DEPARTMENT STORE,90,33,11,0.594,0.675,0.613,0.649,0.750,0.696,0.179
GUARANÁ ANTARCTICA,FMCG,BEVERAGES,114,22,4,0.563,0.373,0.556,0.413,0.466,0.814,0.755
SEARA,FMCG,FMCG CONGLOMERATE,81,14,3,0.613,0.489,0.529,0.789,0.688,0.580,0.601
BRADESCO,FINANCIAL SERVICES,CONGLOMERATE,53,6,3,0.658,0.771,0.769,0.410,0.530,0.671,0.795
C6,FINANCIAL SERVICES,E-BANK,83,10,2,0.607,0.707,0.566,0.481,0.650,0.650,0.585
DAFITI,RETAIL,ECOMMERCE,55,25,6,0.654,0.681,0.730,0.581,0.675,0.725,0.536
CHILLI BEANS,RETAIL,CLOTHING & APPEAREL,74,31,8,0.620,0.656,0.573,0.593,0.630,0.697,0.571
RAPPI,SERVICES,DELIVERY,102,12,2,0.585,0.551,0.584,0.398,0.585,0.588,0.804
BANCO DO BRASIL,FINANCIAL SERVICES,CONGLOMERATE,64,8,4,0.639,0.830,0.873,0.400,0.599,0.704,0.425
PORTO SEGURO,FINANCIAL SERVICES,INSURANCE,109,13,1,0.571,0.629,0.345,0.691,0.643,0.565,0.555
CVC VIAGENS,SERVICES,TRAVEL,120,16,3,0.550,0.620,0.615,0.462,0.598,0.691,0.316
UBER,SERVICES,DELIVERY,154,25,5,0.500,0.526,0.756,0.288,0.361,0.705,0.361
TOK&STOK,RETAIL,DEPARTMENT STORE,112,37,14,0.565,0.635,0.651,0.630,0.484,0.635,0.353
MARISA,RETAIL,DEPARTMENT STORE,60,28,9,0.644,0.805,0.839,0.476,0.598,0.790,0.357
SHOPTIME,RETAIL,ECOMMERCE,11,6,2,0.758,0.806,0.746,0.695,0.718,0.799,0.782
NEON,FINANCIAL SERVICES,E-BANK,150,18,4,0.507,0.378,0.476,0.538,0.717,0.755,0.180
GOL,SERVICES,TRAVEL,146,23,4,0.512,0.557,0.673,0.419,0.313,0.648,0.464
KOPENHAGEN,FMCG,FMCG FOOD,156,34,8,0.498,0.476,0.495,0.443,0.494,0.586,0.494
ASSAÍ ATACADISTA,RETAIL,SUPERMARKET,196,50,5,0.435,0.560,0.372,0.305,0.485,0.514,0.372
DROGASIL,FMCG,BEAUTY & PHARMA,184,40,14,0.460,0.513,0.431,0.368,0.388,0.505,0.557
DIGIO,FINANCIAL SERVICES,E-BANK,70,9,1,0.630,0.664,0.515,0.536,0.708,0.690,0.666
LACTA,FMCG,FMCG FOOD,94,21,4,0.590,0.634,0.579,0.595,0.710,0.726,0.296
ITAIPAVA,FMCG,ALCOHOL,130,27,3,0.529,0.286,0.615,0.396,0.729,0.548,0.599
DOMINO'S,RETAIL,RETAIL FOOD,97,35,4,0.588,0.584,0.532,0.641,0.666,0.821,0.283
99,SERVICES,DELIVERY,117,14,3,0.555,0.455,0.641,0.440,0.538,0.666,0.589
LATAM,SERVICES,TRAVEL,169,28,5,0.484,0.439,0.783,0.255,0.522,0.661,0.245
CHEVROLET,INDUSTRIAL,AUTO,189,16,9,0.454,0.486,0.408,0.275,0.349,0.548,0.657
HABIB'S,RETAIL,RETAIL FOOD,118,39,5,0.551,0.417,0.718,0.267,0.574,0.637,0.695
BAUDUCCO,FMCG,FMCG FOOD,131,28,5,0.528,0.499,0.470,0.556,0.621,0.559,0.464
SEPHORA,FMCG,BEAUTY & PHARMA,164,38,13,0.487,0.589,0.382,0.488,0.548,0.577,0.339
JEQUITI,FMCG,BEAUTY & PHARMA,49,8,4,0.663,0.627,0.640,0.617,0.676,0.798,0.618
TIM,TECHNOLOGY,TELECOM,106,18,4,0.578,0.658,0.722,0.524,0.493,0.738,0.330
PERNAMBUCANAS,RETAIL,DEPARTMENT STORE,96,11,3,0.589,0.610,0.594,0.469,0.677,0.587,0.599
LOCALIZA,SERVICES,CAR RENTAL,149,24,1,0.509,0.521,0.445,0.581,0.637,0.537,0.335
VULT,FMCG,BEAUTY & PHARMA,115,23,9,0.558,0.579,0.533,0.628,0.446,0.725,0.440
ENJOEI,RETAIL,CLOTHING & APPEAREL,140,44,12,0.518,0.587,0.422,0.580,0.659,0.536,0.325
SULAMÉRICA,FINANCIAL SERVICES,INSURANCE,205,25,2,0.412,0.311,0.385,0.525,0.692,0.486,0.076
CAIXA,FINANCIAL SERVICES,CONGLOMERATE,113,14,5,0.563,0.367,0.905,0.284,0.596,0.602,0.626
HAPVIDA,SERVICES,TRAVEL,110,13,1,0.570,0.598,0.490,0.476,0.739,0.548,0.566
AMIL,SERVICES,HEALTH,181,33,5,0.463,0.379,0.460,0.404,0.592,0.431,0.511
MAC,FMCG,BEAUTY & PHARMA,187,42,15,0.458,0.547,0.358,0.532,0.366,0.486,0.459
MOVIDA,SERVICES,CAR RENTAL,198,36,2,0.427,0.329,0.442,0.391,0.595,0.485,0.320
DROGA RAIA,FMCG,DRUGSTORE,155,33,2,0.499,0.588,0.395,0.574,0.528,0.457,0.454
VIA MARTE,RETAIL,CLOTHING & APPEAREL,211,54,16,0.396,0.329,0.316,0.517,0.321,0.457,0.433
BIG,RETAIL,SUPERMARKET,215,57,7,0.380,0.408,0.430,0.372,0.374,0.466,0.233
