DIMENSION,BRAND,METRIC,VALUE
Has a clear vision of the future,ADIDAS,T_POSTS,0.805
Has a clear vision of the future,AMARO,T_POSTS,0.472
Has a clear vision of the future,AMAZON,T_POSTS,0.313
Has a clear vision of the future,APPLE,T_POSTS,0.000
Has a clear vision of the future,AREZZO,T_POSTS,0.655
Has a clear vision of the future,AVON,T_POSTS,0.817
Has a clear vision of the future,BANCO INTER,T_POSTS,0.964
Has a clear vision of the future,BRASTEMP,T_POSTS,0.810
Has a clear vision of the future,BUDWEISER,T_POSTS,0.716
Has a clear vision of the future,BURGER KING,T_POSTS,0.935
Has a clear vision of the future,C&A,T_POSTS,0.917
Has a clear vision of the future,CACAU SHOW,T_POSTS,0.899
Has a clear vision of the future,CASAS BAHIA,T_POSTS,0.951
Has a clear vision of the future,CENTAURO,T_POSTS,0.902
Has a clear vision of the future,CLARO,T_POSTS,0.998
Has a clear vision of the future,COCA-COLA,T_POSTS,0.978
Has a clear vision of the future,EXTRA,T_POSTS,0.960
Has a clear vision of the future,FIAT BRASIL,T_POSTS,0.765
Has a clear vision of the future,GLOBOPLAY,T_POSTS,0.949
Has a clear vision of the future,GOOGLE,T_POSTS,0.492
Has a clear vision of the future,HAVAIANAS,T_POSTS,0.667
Has a clear vision of the future,HERING,T_POSTS,0.544
Has a clear vision of the future,IFOOD,T_POSTS,0.915
Has a clear vision of the future,ITAÚ,T_POSTS,0.996
Has a clear vision of the future,JEEP,T_POSTS,0.405
Has a clear vision of the future,LEROY MERLIN,T_POSTS,0.830
Has a clear vision of the future,LG,T_POSTS,0.870
Has a clear vision of the future,LOJAS AMERICANAS,T_POSTS,0.577
Has a clear vision of the future,LOJAS RENNER,T_POSTS,0.857
Has a clear vision of the future,MAGALU,T_POSTS,0.966
Has a clear vision of the future,MCDONALD'S,T_POSTS,0.962
Has a clear vision of the future,MELISSA,T_POSTS,0.702
Has a clear vision of the future,MERCADO LIVRE,T_POSTS,0.933
Has a clear vision of the future,MICROSOFT,T_POSTS,0.658
Has a clear vision of the future,NATURA,T_POSTS,0.819
Has a clear vision of the future,NESTLÉ,T_POSTS,0.000
Has a clear vision of the future,NETFLIX,T_POSTS,0.904
Has a clear vision of the future,NETSHOES,T_POSTS,0.919
Has a clear vision of the future,NIVEA,T_POSTS,0.521
Has a clear vision of the future,NUBANK,T_POSTS,0.984
Has a clear vision of the future,OUTBACK,T_POSTS,0.826
Has a clear vision of the future,PÃO DE AÇÚCAR,T_POSTS,0.879
Has a clear vision of the future,PETROBRAS,T_POSTS,0.732
Has a clear vision of the future,PICPAY,T_POSTS,0.928
Has a clear vision of the future,PONTO FRIO,T_POSTS,0.993
Has a clear vision of the future,PUMA,T_POSTS,0.609
Has a clear vision of the future,REDBULL,T_POSTS,0.756
Has a clear vision of the future,RIACHUELO,T_POSTS,0.908
Has a clear vision of the future,SADIA,T_POSTS,0.696
Has a clear vision of the future,SAMSUNG,T_POSTS,0.982
Has a clear vision of the future,SANTANDER,T_POSTS,0.969
Has a clear vision of the future,SKOL,T_POSTS,0.843
Has a clear vision of the future,SPOTIFY,T_POSTS,0.714
Has a clear vision of the future,SUBMARINO,T_POSTS,0.940
Has a clear vision of the future,SUVINIL,T_POSTS,0.481
Has a clear vision of the future,UOL,T_POSTS,0.989
Has a clear vision of the future,VIVO,T_POSTS,1.000
Has a clear vision of the future,VOLKSWAGEN,T_POSTS,0.568
Has a clear vision of the future,XP INVESTIMENTOS,T_POSTS,0.792
Has a clear vision of the future,YOUTUBE,T_POSTS,0.539
Has a clear vision of the future,ADIDAS,D_ADWORDS TRAFFIC,0.940
Has a clear vision of the future,AMARO,D_ADWORDS TRAFFIC,0.933
Has a clear vision of the future,AMAZON,D_ADWORDS TRAFFIC,0.996
Has a clear vision of the future,APPLE,D_ADWORDS TRAFFIC,0.888
Has a clear vision of the future,AREZZO,D_ADWORDS TRAFFIC,0.808
Has a clear vision of the future,AVON,D_ADWORDS TRAFFIC,0.846
Has a clear vision of the future,BANCO INTER,D_ADWORDS TRAFFIC,0.754
Has a clear vision of the future,BRASTEMP,D_ADWORDS TRAFFIC,0.906
Has a clear vision of the future,BUDWEISER,D_ADWORDS TRAFFIC,0.432
Has a clear vision of the future,BURGER KING,D_ADWORDS TRAFFIC,0.747
Has a clear vision of the future,C&A,D_ADWORDS TRAFFIC,0.902
Has a clear vision of the future,CACAU SHOW,D_ADWORDS TRAFFIC,0.700
Has a clear vision of the future,CASAS BAHIA,D_ADWORDS TRAFFIC,0.998
Has a clear vision of the future,CENTAURO,D_ADWORDS TRAFFIC,0.881
Has a clear vision of the future,CLARO,D_ADWORDS TRAFFIC,0.953
Has a clear vision of the future,COCA-COLA,D_ADWORDS TRAFFIC,0.000
Has a clear vision of the future,EXTRA,D_ADWORDS TRAFFIC,0.971
Has a clear vision of the future,FIAT BRASIL,D_ADWORDS TRAFFIC,0.794
Has a clear vision of the future,GLOBOPLAY,D_ADWORDS TRAFFIC,0.000
Has a clear vision of the future,GOOGLE,D_ADWORDS TRAFFIC,0.434
Has a clear vision of the future,HAVAIANAS,D_ADWORDS TRAFFIC,0.890
Has a clear vision of the future,HERING,D_ADWORDS TRAFFIC,0.821
Has a clear vision of the future,IFOOD,D_ADWORDS TRAFFIC,0.792
Has a clear vision of the future,ITAÚ,D_ADWORDS TRAFFIC,0.857
Has a clear vision of the future,JEEP,D_ADWORDS TRAFFIC,0.875
Has a clear vision of the future,LEROY MERLIN,D_ADWORDS TRAFFIC,0.984
Has a clear vision of the future,LG,D_ADWORDS TRAFFIC,0.964
Has a clear vision of the future,LOJAS AMERICANAS,D_ADWORDS TRAFFIC,1.000
Has a clear vision of the future,LOJAS RENNER,D_ADWORDS TRAFFIC,0.949
Has a clear vision of the future,MAGALU,D_ADWORDS TRAFFIC,0.982
Has a clear vision of the future,MCDONALD'S,D_ADWORDS TRAFFIC,0.776
Has a clear vision of the future,MELISSA,D_ADWORDS TRAFFIC,0.566
Has a clear vision of the future,MERCADO LIVRE,D_ADWORDS TRAFFIC,0.991
Has a clear vision of the future,MICROSOFT,D_ADWORDS TRAFFIC,0.810
Has a clear vision of the future,NATURA,D_ADWORDS TRAFFIC,0.911
Has a clear vision of the future,NESTLÉ,D_ADWORDS TRAFFIC,0.463
Has a clear vision of the future,NETFLIX,D_ADWORDS TRAFFIC,0.000
Has a clear vision of the future,NETSHOES,D_ADWORDS TRAFFIC,0.951
Has a clear vision of the future,NIVEA,D_ADWORDS TRAFFIC,0.550
Has a clear vision of the future,NUBANK,D_ADWORDS TRAFFIC,0.756
Has a clear vision of the future,OUTBACK,D_ADWORDS TRAFFIC,0.468
Has a clear vision of the future,PÃO DE AÇÚCAR,D_ADWORDS TRAFFIC,0.593
Has a clear vision of the future,PETROBRAS,D_ADWORDS TRAFFIC,0.774
Has a clear vision of the future,PICPAY,D_ADWORDS TRAFFIC,0.928
Has a clear vision of the future,PONTO FRIO,D_ADWORDS TRAFFIC,0.980
Has a clear vision of the future,PUMA,D_ADWORDS TRAFFIC,0.779
Has a clear vision of the future,REDBULL,D_ADWORDS TRAFFIC,0.555
Has a clear vision of the future,RIACHUELO,D_ADWORDS TRAFFIC,0.993
Has a clear vision of the future,SADIA,D_ADWORDS TRAFFIC,0.770
Has a clear vision of the future,SAMSUNG,D_ADWORDS TRAFFIC,0.944
Has a clear vision of the future,SANTANDER,D_ADWORDS TRAFFIC,0.931
Has a clear vision of the future,SKOL,D_ADWORDS TRAFFIC,0.494
Has a clear vision of the future,SPOTIFY,D_ADWORDS TRAFFIC,0.718
Has a clear vision of the future,SUBMARINO,D_ADWORDS TRAFFIC,0.879
Has a clear vision of the future,SUVINIL,D_ADWORDS TRAFFIC,0.673
Has a clear vision of the future,UOL,D_ADWORDS TRAFFIC,0.957
Has a clear vision of the future,VIVO,D_ADWORDS TRAFFIC,0.942
Has a clear vision of the future,VOLKSWAGEN,D_ADWORDS TRAFFIC,0.834
Has a clear vision of the future,XP INVESTIMENTOS,D_ADWORDS TRAFFIC,0.926
Has a clear vision of the future,YOUTUBE,D_ADWORDS TRAFFIC,0.897
Has a clear vision of the future,ADIDAS,D_VISITS,0.817
Has a clear vision of the future,AMARO,D_VISITS,0.702
Has a clear vision of the future,AMAZON,D_VISITS,0.978
Has a clear vision of the future,APPLE,D_VISITS,0.926
Has a clear vision of the future,AREZZO,D_VISITS,0.727
Has a clear vision of the future,AVON,D_VISITS,0.890
Has a clear vision of the future,BANCO INTER,D_VISITS,0.814
Has a clear vision of the future,BRASTEMP,D_VISITS,0.772
Has a clear vision of the future,BUDWEISER,D_VISITS,0.235
Has a clear vision of the future,BURGER KING,D_VISITS,0.682
Has a clear vision of the future,C&A,D_VISITS,0.861
Has a clear vision of the future,CACAU SHOW,D_VISITS,0.492
Has a clear vision of the future,CASAS BAHIA,D_VISITS,0.975
Has a clear vision of the future,CENTAURO,D_VISITS,0.908
Has a clear vision of the future,CLARO,D_VISITS,0.957
Has a clear vision of the future,COCA-COLA,D_VISITS,0.528
Has a clear vision of the future,EXTRA,D_VISITS,0.962
Has a clear vision of the future,FIAT BRASIL,D_VISITS,0.779
Has a clear vision of the future,GLOBOPLAY,D_VISITS,0.000
Has a clear vision of the future,GOOGLE,D_VISITS,0.991
Has a clear vision of the future,HAVAIANAS,D_VISITS,0.548
Has a clear vision of the future,HERING,D_VISITS,0.711
Has a clear vision of the future,IFOOD,D_VISITS,0.913
Has a clear vision of the future,ITAÚ,D_VISITS,0.942
Has a clear vision of the future,JEEP,D_VISITS,0.676
Has a clear vision of the future,LEROY MERLIN,D_VISITS,0.935
Has a clear vision of the future,LG,D_VISITS,0.698
Has a clear vision of the future,LOJAS AMERICANAS,D_VISITS,0.987
Has a clear vision of the future,LOJAS RENNER,D_VISITS,0.902
Has a clear vision of the future,MAGALU,D_VISITS,0.980
Has a clear vision of the future,MCDONALD'S,D_VISITS,0.765
Has a clear vision of the future,MELISSA,D_VISITS,0.474
Has a clear vision of the future,MERCADO LIVRE,D_VISITS,0.989
Has a clear vision of the future,MICROSOFT,D_VISITS,0.969
Has a clear vision of the future,NATURA,D_VISITS,0.859
Has a clear vision of the future,NESTLÉ,D_VISITS,0.588
Has a clear vision of the future,NETFLIX,D_VISITS,0.971
Has a clear vision of the future,NETSHOES,D_VISITS,0.960
Has a clear vision of the future,NIVEA,D_VISITS,0.358
Has a clear vision of the future,NUBANK,D_VISITS,0.899
Has a clear vision of the future,OUTBACK,D_VISITS,0.550
Has a clear vision of the future,PÃO DE AÇÚCAR,D_VISITS,0.781
Has a clear vision of the future,PETROBRAS,D_VISITS,0.597
Has a clear vision of the future,PICPAY,D_VISITS,0.707
Has a clear vision of the future,PONTO FRIO,D_VISITS,0.944
Has a clear vision of the future,PUMA,D_VISITS,0.526
Has a clear vision of the future,REDBULL,D_VISITS,0.506
Has a clear vision of the future,RIACHUELO,D_VISITS,0.877
Has a clear vision of the future,SADIA,D_VISITS,0.438
Has a clear vision of the future,SAMSUNG,D_VISITS,0.917
Has a clear vision of the future,SANTANDER,D_VISITS,0.946
Has a clear vision of the future,SKOL,D_VISITS,0.197
Has a clear vision of the future,SPOTIFY,D_VISITS,0.915
Has a clear vision of the future,SUBMARINO,D_VISITS,0.579
Has a clear vision of the future,SUVINIL,D_VISITS,0.624
Has a clear vision of the future,UOL,D_VISITS,0.998
Has a clear vision of the future,VIVO,D_VISITS,0.964
Has a clear vision of the future,VOLKSWAGEN,D_VISITS,0.729
Has a clear vision of the future,XP INVESTIMENTOS,D_VISITS,0.839
Has a clear vision of the future,YOUTUBE,D_VISITS,0.993
Has a clear vision of the future,ADIDAS,I_POSTS TOTAL,0.781
Has a clear vision of the future,AMARO,I_POSTS TOTAL,0.949
Has a clear vision of the future,AMAZON,I_POSTS TOTAL,0.521
Has a clear vision of the future,APPLE,I_POSTS TOTAL,0.000
Has a clear vision of the future,AREZZO,I_POSTS TOTAL,0.984
Has a clear vision of the future,AVON,I_POSTS TOTAL,0.810
Has a clear vision of the future,BANCO INTER,I_POSTS TOTAL,0.479
Has a clear vision of the future,BRASTEMP,I_POSTS TOTAL,0.562
Has a clear vision of the future,BUDWEISER,I_POSTS TOTAL,0.559
Has a clear vision of the future,BURGER KING,I_POSTS TOTAL,0.414
Has a clear vision of the future,C&A,I_POSTS TOTAL,0.951
Has a clear vision of the future,CACAU SHOW,I_POSTS TOTAL,0.696
Has a clear vision of the future,CASAS BAHIA,I_POSTS TOTAL,0.602
Has a clear vision of the future,CENTAURO,I_POSTS TOTAL,0.667
Has a clear vision of the future,CLARO,I_POSTS TOTAL,0.333
Has a clear vision of the future,COCA-COLA,I_POSTS TOTAL,0.705
Has a clear vision of the future,EXTRA,I_POSTS TOTAL,0.463
Has a clear vision of the future,FIAT BRASIL,I_POSTS TOTAL,0.734
Has a clear vision of the future,GLOBOPLAY,I_POSTS TOTAL,0.886
Has a clear vision of the future,GOOGLE,I_POSTS TOTAL,0.128
Has a clear vision of the future,HAVAIANAS,I_POSTS TOTAL,0.738
Has a clear vision of the future,HERING,I_POSTS TOTAL,0.926
Has a clear vision of the future,IFOOD,I_POSTS TOTAL,0.532
Has a clear vision of the future,ITAÚ,I_POSTS TOTAL,0.452
Has a clear vision of the future,JEEP,I_POSTS TOTAL,0.700
Has a clear vision of the future,LEROY MERLIN,I_POSTS TOTAL,0.879
Has a clear vision of the future,LG,I_POSTS TOTAL,0.624
Has a clear vision of the future,LOJAS AMERICANAS,I_POSTS TOTAL,0.996
Has a clear vision of the future,LOJAS RENNER,I_POSTS TOTAL,0.673
Has a clear vision of the future,MAGALU,I_POSTS TOTAL,0.740
Has a clear vision of the future,MCDONALD'S,I_POSTS TOTAL,0.635
Has a clear vision of the future,MELISSA,I_POSTS TOTAL,0.935
Has a clear vision of the future,MERCADO LIVRE,I_POSTS TOTAL,0.602
Has a clear vision of the future,MICROSOFT,I_POSTS TOTAL,0.264
Has a clear vision of the future,NATURA,I_POSTS TOTAL,0.747
Has a clear vision of the future,NESTLÉ,I_POSTS TOTAL,0.148
Has a clear vision of the future,NETFLIX,I_POSTS TOTAL,0.837
Has a clear vision of the future,NETSHOES,I_POSTS TOTAL,0.852
Has a clear vision of the future,NIVEA,I_POSTS TOTAL,0.517
Has a clear vision of the future,NUBANK,I_POSTS TOTAL,0.371
Has a clear vision of the future,OUTBACK,I_POSTS TOTAL,0.792
Has a clear vision of the future,PÃO DE AÇÚCAR,I_POSTS TOTAL,0.530
Has a clear vision of the future,PETROBRAS,I_POSTS TOTAL,0.450
Has a clear vision of the future,PICPAY,I_POSTS TOTAL,0.235
Has a clear vision of the future,PONTO FRIO,I_POSTS TOTAL,0.685
Has a clear vision of the future,PUMA,I_POSTS TOTAL,0.568
Has a clear vision of the future,REDBULL,I_POSTS TOTAL,0.000
Has a clear vision of the future,RIACHUELO,I_POSTS TOTAL,0.969
Has a clear vision of the future,SADIA,I_POSTS TOTAL,0.257
Has a clear vision of the future,SAMSUNG,I_POSTS TOTAL,0.821
Has a clear vision of the future,SANTANDER,I_POSTS TOTAL,0.787
Has a clear vision of the future,SKOL,I_POSTS TOTAL,0.172
Has a clear vision of the future,SPOTIFY,I_POSTS TOTAL,0.707
Has a clear vision of the future,SUBMARINO,I_POSTS TOTAL,0.689
Has a clear vision of the future,SUVINIL,I_POSTS TOTAL,0.640
Has a clear vision of the future,UOL,I_POSTS TOTAL,0.993
Has a clear vision of the future,VIVO,I_POSTS TOTAL,0.367
Has a clear vision of the future,VOLKSWAGEN,I_POSTS TOTAL,0.868
Has a clear vision of the future,XP INVESTIMENTOS,I_POSTS TOTAL,0.503
Has a clear vision of the future,YOUTUBE,I_POSTS TOTAL,0.499
Has a clear vision of the future,ADIDAS,G_BENEFICIOS,0.799
Has a clear vision of the future,AMARO,G_BENEFICIOS,0.000
Has a clear vision of the future,AMAZON,G_BENEFICIOS,0.000
Has a clear vision of the future,APPLE,G_BENEFICIOS,0.000
Has a clear vision of the future,AREZZO,G_BENEFICIOS,0.658
Has a clear vision of the future,AVON,G_BENEFICIOS,0.799
Has a clear vision of the future,BANCO INTER,G_BENEFICIOS,0.962
Has a clear vision of the future,BRASTEMP,G_BENEFICIOS,0.000
Has a clear vision of the future,BUDWEISER,G_BENEFICIOS,0.828
Has a clear vision of the future,BURGER KING,G_BENEFICIOS,0.000
Has a clear vision of the future,C&A,G_BENEFICIOS,0.658
Has a clear vision of the future,CACAU SHOW,G_BENEFICIOS,0.729
Has a clear vision of the future,CASAS BAHIA,G_BENEFICIOS,0.749
Has a clear vision of the future,CENTAURO,G_BENEFICIOS,0.776
Has a clear vision of the future,CLARO,G_BENEFICIOS,0.000
Has a clear vision of the future,COCA-COLA,G_BENEFICIOS,0.877
Has a clear vision of the future,EXTRA,G_BENEFICIOS,0.776
Has a clear vision of the future,FIAT BRASIL,G_BENEFICIOS,0.000
Has a clear vision of the future,GLOBOPLAY,G_BENEFICIOS,0.000
Has a clear vision of the future,GOOGLE,G_BENEFICIOS,0.000
Has a clear vision of the future,HAVAIANAS,G_BENEFICIOS,0.658
Has a clear vision of the future,HERING,G_BENEFICIOS,0.729
Has a clear vision of the future,IFOOD,G_BENEFICIOS,0.987
Has a clear vision of the future,ITAÚ,G_BENEFICIOS,0.000
Has a clear vision of the future,JEEP,G_BENEFICIOS,0.000
Has a clear vision of the future,LEROY MERLIN,G_BENEFICIOS,0.828
Has a clear vision of the future,LG,G_BENEFICIOS,0.000
Has a clear vision of the future,LOJAS AMERICANAS,G_BENEFICIOS,0.000
Has a clear vision of the future,LOJAS RENNER,G_BENEFICIOS,0.749
Has a clear vision of the future,MAGALU,G_BENEFICIOS,0.908
Has a clear vision of the future,MCDONALD'S,G_BENEFICIOS,0.000
Has a clear vision of the future,MELISSA,G_BENEFICIOS,0.626
Has a clear vision of the future,MERCADO LIVRE,G_BENEFICIOS,0.000
Has a clear vision of the future,MICROSOFT,G_BENEFICIOS,0.000
Has a clear vision of the future,NATURA,G_BENEFICIOS,0.000
Has a clear vision of the future,NESTLÉ,G_BENEFICIOS,0.846
Has a clear vision of the future,NETFLIX,G_BENEFICIOS,0.000
Has a clear vision of the future,NETSHOES,G_BENEFICIOS,0.877
Has a clear vision of the future,NIVEA,G_BENEFICIOS,0.877
Has a clear vision of the future,NUBANK,G_BENEFICIOS,0.846
Has a clear vision of the future,OUTBACK,G_BENEFICIOS,0.642
Has a clear vision of the future,PÃO DE AÇÚCAR,G_BENEFICIOS,0.000
Has a clear vision of the future,PETROBRAS,G_BENEFICIOS,0.000
Has a clear vision of the future,PICPAY,G_BENEFICIOS,0.962
Has a clear vision of the future,PONTO FRIO,G_BENEFICIOS,0.749
Has a clear vision of the future,PUMA,G_BENEFICIOS,0.908
Has a clear vision of the future,REDBULL,G_BENEFICIOS,0.000
Has a clear vision of the future,RIACHUELO,G_BENEFICIOS,0.828
Has a clear vision of the future,SADIA,G_BENEFICIOS,0.776
Has a clear vision of the future,SAMSUNG,G_BENEFICIOS,0.000
Has a clear vision of the future,SANTANDER,G_BENEFICIOS,0.877
Has a clear vision of the future,SKOL,G_BENEFICIOS,0.000
Has a clear vision of the future,SPOTIFY,G_BENEFICIOS,0.000
Has a clear vision of the future,SUBMARINO,G_BENEFICIOS,0.000
Has a clear vision of the future,SUVINIL,G_BENEFICIOS,0.000
Has a clear vision of the future,UOL,G_BENEFICIOS,0.000
Has a clear vision of the future,VIVO,G_BENEFICIOS,0.000
Has a clear vision of the future,VOLKSWAGEN,G_BENEFICIOS,0.000
Has a clear vision of the future,XP INVESTIMENTOS,G_BENEFICIOS,0.962
Has a clear vision of the future,YOUTUBE,G_BENEFICIOS,0.000
Has a clear vision of the future,ADIDAS,G_LEADERSHIP,0.736
Has a clear vision of the future,AMARO,G_LEADERSHIP,0.000
Has a clear vision of the future,AMAZON,G_LEADERSHIP,0.000
Has a clear vision of the future,APPLE,G_LEADERSHIP,0.000
Has a clear vision of the future,AREZZO,G_LEADERSHIP,0.862
Has a clear vision of the future,AVON,G_LEADERSHIP,0.677
Has a clear vision of the future,BANCO INTER,G_LEADERSHIP,0.736
Has a clear vision of the future,BRASTEMP,G_LEADERSHIP,0.000
Has a clear vision of the future,BUDWEISER,G_LEADERSHIP,0.625
Has a clear vision of the future,BURGER KING,G_LEADERSHIP,0.648
Has a clear vision of the future,C&A,G_LEADERSHIP,0.596
Has a clear vision of the future,CACAU SHOW,G_LEADERSHIP,0.677
Has a clear vision of the future,CASAS BAHIA,G_LEADERSHIP,0.774
Has a clear vision of the future,CENTAURO,G_LEADERSHIP,0.930
Has a clear vision of the future,CLARO,G_LEADERSHIP,0.000
Has a clear vision of the future,COCA-COLA,G_LEADERSHIP,0.815
Has a clear vision of the future,EXTRA,G_LEADERSHIP,0.862
Has a clear vision of the future,FIAT BRASIL,G_LEADERSHIP,0.000
Has a clear vision of the future,GLOBOPLAY,G_LEADERSHIP,0.000
Has a clear vision of the future,GOOGLE,G_LEADERSHIP,0.000
Has a clear vision of the future,HAVAIANAS,G_LEADERSHIP,0.862
Has a clear vision of the future,HERING,G_LEADERSHIP,0.815
Has a clear vision of the future,IFOOD,G_LEADERSHIP,0.984
Has a clear vision of the future,ITAÚ,G_LEADERSHIP,0.000
Has a clear vision of the future,JEEP,G_LEADERSHIP,0.000
Has a clear vision of the future,LEROY MERLIN,G_LEADERSHIP,0.862
Has a clear vision of the future,LG,G_LEADERSHIP,0.000
Has a clear vision of the future,LOJAS AMERICANAS,G_LEADERSHIP,0.774
Has a clear vision of the future,LOJAS RENNER,G_LEADERSHIP,0.901
Has a clear vision of the future,MAGALU,G_LEADERSHIP,0.986
Has a clear vision of the future,MCDONALD'S,G_LEADERSHIP,0.000
Has a clear vision of the future,MELISSA,G_LEADERSHIP,0.573
Has a clear vision of the future,MERCADO LIVRE,G_LEADERSHIP,0.975
Has a clear vision of the future,MICROSOFT,G_LEADERSHIP,0.000
Has a clear vision of the future,NATURA,G_LEADERSHIP,0.000
Has a clear vision of the future,NESTLÉ,G_LEADERSHIP,0.815
Has a clear vision of the future,NETFLIX,G_LEADERSHIP,0.000
Has a clear vision of the future,NETSHOES,G_LEADERSHIP,0.862
Has a clear vision of the future,NIVEA,G_LEADERSHIP,0.815
Has a clear vision of the future,NUBANK,G_LEADERSHIP,0.930
Has a clear vision of the future,OUTBACK,G_LEADERSHIP,0.736
Has a clear vision of the future,PÃO DE AÇÚCAR,G_LEADERSHIP,0.000
Has a clear vision of the future,PETROBRAS,G_LEADERSHIP,0.000
Has a clear vision of the future,PICPAY,G_LEADERSHIP,0.964
Has a clear vision of the future,PONTO FRIO,G_LEADERSHIP,0.901
Has a clear vision of the future,PUMA,G_LEADERSHIP,0.975
Has a clear vision of the future,REDBULL,G_LEADERSHIP,0.000
Has a clear vision of the future,RIACHUELO,G_LEADERSHIP,0.815
Has a clear vision of the future,SADIA,G_LEADERSHIP,0.625
Has a clear vision of the future,SAMSUNG,G_LEADERSHIP,0.000
Has a clear vision of the future,SANTANDER,G_LEADERSHIP,0.736
Has a clear vision of the future,SKOL,G_LEADERSHIP,0.000
Has a clear vision of the future,SPOTIFY,G_LEADERSHIP,0.000
